x1,y1,x2,y2
-27.003033459053853,-33.95721276744305,-23.883100330833045,-36.037423508158994
-67.02612847641717,1.3116966499858904,-68.0623389154812,-1.811974235191812
-3.909700345483941,-95.79492771597428,-3.350963607924257,-97.84046959701114
-57.6088009908847,-7.48986145885948,-58.68344028493648,-5.761760540188959
-72.70939748551659,28.309530513265315,-66.41398139811285,33.63415019660903
-62.7850527033629,12.27920654334838,-59.52693489862184,22.27386461442285
-62.7850527033629,12.27920654334838,-57.49755704791153,5.9435368275138245
41.621673226171396,14.686374231703354,45.90013168380915,19.3928586453396
-28.208677548787264,72.52846219332449,-26.620093137245135,79.78427240715163
1.7325045790488502,-57.51735276434664,-6.370158922989717,-58.456138159927605
-50.3960960132259,61.29103323869492,-49.891806328242374,67.95186020086149
-34.72596584608216,-24.29141105110631,-29.13796389812724,-20.062510009265225
0.5353093670205311,33.408987053818265,-2.168027597237156,28.89299517404308
30.563593763609987,10.921392723039844,30.481608303736266,4.295829330972808
65.2762641385612,-74.88591031779418,69.09316030135639,-71.27936835636498
14.566880157268642,8.77148476639789,19.10772999145371,6.722386715029089
14.612125904441854,38.49640289934007,15.429122882157358,38.9592782932186
-23.347756195987785,-11.131350004403345,-22.824587074200323,-13.473905411549737
-29.13796389812724,-20.062510009265225,-23.808154786502712,-19.69701694432105
-75.77324278392412,-34.94209379077998,-76.62549718120226,-34.12047587823879
78.28647364649873,18.029406263548523,76.03057094466044,16.751651547753596
-45.15102937216078,53.39449695297117,-42.46022160867129,45.64665292684765
-15.445880154907158,15.955193211459132,-8.856055382228845,19.768434716755763
2.075092875591025,22.995754320797786,-2.3738135068789745,23.12926324155626
-87.0312481828339,18.739630829812867,-85.9286179725115,14.364915375065365
-42.984136172328455,34.11514827949074,-38.04369338820683,36.636886712363946
25.933420064752028,-65.26821629292175,24.44318644495212,-67.8952634252097
14.538220934952648,50.304127724893476,7.6100607656145485,44.87716331848344
-45.68647033244191,-60.52589629370673,-50.46537244903677,-64.31147554378819
-55.90865581633773,-29.10923237247141,-56.74579225826801,-30.186972169008897
-45.11433188819556,13.792512576792817,-42.48078610148882,16.886718832605396
-53.55065517379265,-13.428967533577591,-50.40664420314835,-18.876890733099444
-57.49755704791153,5.9435368275138245,-56.23823348682946,12.208373880716366
-74.32327876539048,-47.35053489668122,-79.45013610154399,-53.27195832031448
40.605545053591015,-77.44593420715368,32.857664222805454,-73.01762174549309
-34.99260917491715,-92.38410550837861,-29.467389228283892,-91.64338719814896
47.45171311872724,-28.684931332258685,56.272016920463955,-27.628763144054957
-1.3330301865754706,-94.91717872364254,3.6395870779541326,-96.42659824193038
71.29633368111953,61.77539589337789,72.67056597204524,57.19087169301912
31.463861008501425,63.389125064905016,33.11444557482628,60.722517846591586
-45.11433188819556,13.792512576792817,-40.93332099723981,12.348600346961007
-4.912354866845675,-37.865864783482905,-7.4136054499091415,-40.82142461933624
7.6100607656145485,44.87716331848344,5.22857908929133,42.65931621716214
69.09316030135639,-71.27936835636498,70.06563423134753,-66.5530391208198
-50.40664420314835,-18.876890733099444,-51.34246946231031,-23.127704091662054
41.17108355285154,-67.58742959115575,41.10169073445465,-66.76843437671465
-63.91450058552988,-50.452935951838064,-67.24568905026189,-55.94481827969457
-29.467389228283892,-91.64338719814896,-31.647931590894515,-94.25967735152518
36.45724324924117,-27.598175829675853,38.89341937603402,-31.03829414871946
-32.24846770899097,6.090707739304207,-35.54191902493169,-4.047334977621617
45.70712861753805,-72.31658389418465,45.85119416235307,-73.26679014864439
3.6395870779541326,-96.42659824193038,9.272968662581562,-87.45566810534258
62.90895287923553,3.193959981918468,62.12904244906332,4.4770162520342325
85.61270274049076,-37.061000728459526,83.63954945766719,-40.003369042579415
-11.646442629409563,11.561523084456326,-12.042425581313637,7.771884392454865
49.310790208526356,-49.69083714468956,46.62686630692622,-56.981334586157196
-26.589983457282912,25.139168824276865,-21.78285573603327,25.339551297261195
-60.88571996128693,-39.132142583685294,-60.49213017666637,-36.741355889085845
3.6111817174329985,-52.14136583206495,6.843143493908983,-57.889954805055545
-73.57460397823768,54.58525597727885,-63.15373407583928,58.357469468275525
30.481608303736266,4.295829330972808,27.77537473051939,-1.6632457774411193
-28.208677548787264,72.52846219332449,-29.98859222970036,73.40766785546259
-56.23823348682946,12.208373880716366,-63.509837418506265,12.489602213638747
-79.45013610154399,-53.27195832031448,-74.20035680801024,-55.39275650618687
-33.61074145138457,46.60508520861629,-36.842332238699505,50.75452662136007
65.27922740839202,-62.65287339127315,67.4291661352182,-56.72596090863888
-72.70939748551659,28.309530513265315,-73.95758210095502,25.922890384544672
30.835664052534696,-12.909307173605129,28.22337957530658,-8.92845866488723
9.272968662581562,-87.45566810534258,12.241441670584408,-95.03208770659643
80.24428239851397,-11.235884448986113,78.46384218749841,-15.727997956485112
45.01435131263193,40.45558138793609,43.35519165979974,39.08221450910111
-84.37997020596639,-20.962137028873244,-82.60728879058897,-21.76919349335067
25.332956221308606,-91.94853211136049,25.300234866838096,-88.28447965330399
-2.3738135068789745,23.12926324155626,-2.1546092875210263,19.151852806570858
-25.230730674183178,-82.39432791126025,-23.229176694523446,-82.16216947890246
-23.883100330833045,-36.037423508158994,-28.495301237830816,-39.80805848882416
11.906176935556331,-37.21988157279772,9.177314449594533,-32.38114336442486
-30.14503691715005,18.445091143501386,-30.286951415650904,20.170426872677155
14.566880157268642,8.77148476639789,9.969236234052659,3.6721860971792495
78.85719046549426,-3.8809555825456385,77.44620591174109,-5.95246698865904
12.919918347533539,-53.79902909152419,13.582229947294877,-58.04342272647354
-76.9934093177876,6.037136366605893,-73.95873682211815,10.7673967521728
-22.01548811033041,-95.09806378405703,-22.251313760997803,-89.2442141299669
-50.46537244903677,-64.31147554378819,-52.469536375926396,-70.19497433644537
18.08535263985948,21.0208819150117,13.887014029135699,20.138604003566655
84.99005412580934,2.861286016434917,97.20037906535873,2.494132016750953
-35.54191902493169,-4.047334977621617,-38.157026221861635,-1.0848128605827014
-35.54191902493169,-4.047334977621617,-38.4957142731448,-5.762857218093714
24.44318644495212,-67.8952634252097,27.584054553120964,-70.17923535851239
-85.9286179725115,14.364915375065365,-83.57470541959827,16.04961109808592
-6.370158922989717,-58.456138159927605,-8.810385512149878,-60.027255456975425
45.870886350520124,60.38387131088072,45.20839642245596,58.12512120990871
87.26923856510459,-22.952734150876594,88.56237499722968,-20.76862729643787
-48.56558421603776,78.35548188657913,-48.70878971435968,74.31124533083823
41.92978259291772,85.83808481642865,37.7760838029765,87.25570376027159
47.30147882806369,-17.451344891758097,49.87781515479867,-15.21040029421141
-53.51759652117782,82.9449029901624,-53.55775758537589,78.17467258380304
-63.509837418506265,12.489602213638747,-64.36871005717279,12.396715943190898
-13.320379009905821,-6.828411419264242,-17.72811915131524,-4.106102008195052
-90.11449259511566,-12.397948595303276,-93.94590599572533,-13.589655785817385
53.69960110164777,16.702028918406953,57.294498631554234,18.212648185775834
84.75714732868798,35.230168006259134,82.94072988692423,41.08159648481188
37.923225054347824,23.727755848060838,37.75195638380421,17.267046137925618
30.835664052534696,-12.909307173605129,34.1027741455658,-14.07794528115815
45.3365902327576,2.93349584442484,53.845267505563015,-3.615408089960212
-31.857432605361097,-28.92817517234336,-36.27759249522984,-23.786942322660607
-63.15373407583928,58.357469468275525,-61.6326593996942,55.65189733787534
-84.37997020596639,-20.962137028873244,-88.97782244046903,-20.392180257951225
-79.45013610154399,-53.27195832031448,-76.37539036179439,-52.15284009884058
19.88460582428698,-78.6631796154715,14.278871251220025,-77.5566596662025
-74.32327876539048,-47.35053489668122,-70.23497445960885,-44.14174821715453
-5.3061246780272455,-31.69796158034754,-5.19289071228728,-27.857524026860943
-2.7000096414384984,76.16740137268121,-3.7910228348179658,72.63788170538595
-42.46022160867129,45.64665292684765,-44.23638367351765,48.30907890726175
-26.620093137245135,79.78427240715163,-27.34005329788205,79.29621624779693
47.45171311872724,-28.684931332258685,44.91046650587583,-24.130518775464438
63.8002283101834,-48.962092833275946,62.70843416662032,-44.18810318043753
33.11444557482628,60.722517846591586,34.889694405756245,58.477406069052535
1.983709683628291,-66.47203048878202,0.48558139154630453,-65.39833216713512
-2.1546092875210263,19.151852806570858,-4.548549050094579,14.2514072496448
-35.35019769397903,-38.00605447887082,-31.415069114214276,-36.00770632872701
16.083914939157822,90.52088564938742,15.959616740398303,92.20125882357726
-58.68344028493648,-5.761760540188959,-63.16643344745791,-4.955088315656852
-33.96117019333134,-48.574164775345466,-23.25127486889329,-49.70785981196726
19.810291252918645,-31.31357653260895,15.530114879046963,-29.07003155611136
-88.97782244046903,-20.392180257951225,-95.75729855837719,-22.194696531472218
-14.389219902337345,-63.23028538789819,-14.63422449145115,-62.290431288537505
-4.912354866845675,-37.865864783482905,1.1422598499172665,-36.053329818138316
71.20381214964965,-39.38667567142167,74.99626953408429,-41.58236985514283
-11.1703610760445,-28.423746551613505,-15.400488700780926,-33.08865029458539
-88.05170273742182,5.0350710161425525,-93.49121132457992,2.206771181897807
65.2762641385612,-74.88591031779418,57.204608580901834,-80.67764055860367
-13.48342982452455,47.49733694736901,-18.256509017313576,44.921472735073195
32.857664222805454,-73.01762174549309,37.00880933465501,-81.04055150489714
-96.33739633546912,-5.0482681895634585,-87.4207931195595,-6.029678151912222
-85.9286179725115,14.364915375065365,-90.36805212051485,17.40464996150554
25.933420064752028,-65.26821629292175,25.56908456344786,-60.191052185659345
48.43649958006631,-85.70728452607952,50.103441475699924,-86.1761722809346
-91.78189390486655,-33.06118546497568,-87.77223532648256,-33.667163154306465
-93.49121132457992,2.206771181897807,-95.17023150786699,2.295743385624263
-38.4957142731448,-5.762857218093714,-32.915844195568084,-8.631635159798748
-23.883100330833045,-36.037423508158994,-22.806211201269846,-33.821018307700285
23.700683321787167,42.41732160206408,24.72016324710151,41.65410977607519
-34.98684248633417,-56.52658764117524,-35.737336415996,-53.756599042217616
-42.46022160867129,45.64665292684765,-44.22298001581295,41.653992633886304
-88.05170273742182,5.0350710161425525,-84.40734382983608,7.799505292299159
-73.95873682211815,10.7673967521728,-69.866923772157,6.710797694385988
-17.81657202670594,88.2705111474128,-18.386048027442612,85.97115759701234
30.563593763609987,10.921392723039844,30.761788220557236,7.811317573884494
-73.95873682211815,10.7673967521728,-77.98496834273209,8.858141342214694
70.04597330872579,30.894128691170778,72.65406596764507,34.728529593522694
12.241441670584408,-95.03208770659643,9.271284859972681,-96.72563003389809
13.887014029135699,20.138604003566655,14.638899990620843,21.202751350418765
57.93161953149459,-40.002304839157055,57.68587363756782,-40.7596330763774
46.340451805824245,-82.73430713206378,50.30829711245889,-80.44106063761969
-50.40664420314835,-18.876890733099444,-51.89756735724891,-17.688853622197385
23.552082114466685,-17.078256578263733,16.590937039676604,-13.305880023702315
-9.338899631817469,-27.801610011752913,-14.208258360917696,-28.203059520439993
82.94072988692423,41.08159648481188,84.68199453722193,44.9060604858343
19.2038161781374,63.098231049809215,20.16217371321727,60.76904091606974
38.89341937603402,-31.03829414871946,38.682366403208874,-29.234423208759992
-67.87357882521488,-33.83097987168007,-66.69349300890451,-23.90473919134466
92.44730055967418,24.44776287837678,85.2439644914466,21.665075890945843
5.9558847054909165,-15.304375773861054,4.561935432904818,-22.519350320187087
6.621040008682002,22.172583436081766,6.256653674515505,14.144425122362776
-15.445880154907158,15.955193211459132,-14.424072361037261,15.760407139162737
62.438399153004866,39.56900517080433,64.8728492516542,41.79592413068701
-40.70299307607872,-57.77289963861227,-45.32499653331339,-56.55177662791699
53.93456361865853,57.369652367419235,56.45195480516196,54.195913441859034
-5.499594195255469,39.14337296352642,-4.05565116857764,38.023737903557844
8.83731856729166,85.78424289855295,8.922307058208375,86.05060470798952
-6.370158922989717,-58.456138159927605,-4.686690960871658,-60.64165656542215
37.097928693851145,77.33464391104971,34.336689431208356,75.10567851846773
-17.72811915131524,-4.106102008195052,-18.856007568614388,-3.499948917096546
-44.22298001581295,41.653992633886304,-46.94413789083518,40.64130439242902
25.332956221308606,-91.94853211136049,22.144820993618097,-96.26401904780295
25.151268295541527,67.47934652302618,27.792960453752542,65.28127557515774
82.94072988692423,41.08159648481188,76.66974708903851,39.845098603859356
48.70172859073162,70.41721323108953,56.57441809153204,80.27986621552446
37.69914030063046,-20.52975887918322,34.8534095038961,-21.662358115595154
78.46384218749841,-15.727997956485112,77.46248068880979,-18.195284923282372
-26.620093137245135,79.78427240715163,-28.171536240334305,82.76802506891673
76.07093020929992,-27.348684433559157,82.21509447163524,-28.028074256671303
83.63954945766719,-40.003369042579415,82.53987322345091,-41.782847263857015
95.25217580803181,-26.010904427646352,91.53274524440266,-25.577540391613013
45.70100491698858,-36.6668162235738,45.63379246358602,-33.02899504759516
-12.420998248158767,55.8487567539826,-10.619758880317008,51.46021126537272
-41.41063905296689,-37.89659786535107,-41.95278279382124,-32.26770555577983
-93.49121132457992,2.206771181897807,-93.72137757765682,3.2718869940533466
18.08535263985948,21.0208819150117,26.992504067993224,18.558475506754007
9.177314449594533,-32.38114336442486,8.301503772224251,-34.996542888609355
67.4291661352182,-56.72596090863888,65.6953586524983,-55.43920555464263
32.857664222805454,-73.01762174549309,35.21861843240396,-70.11350092276547
-37.24789373269088,-79.757444003016,-32.49778287334186,-77.16624678671153
-59.52693489862184,22.27386461442285,-51.89707860162578,19.96309456884815
-7.4136054499091415,-40.82142461933624,-9.074026938305593,-42.88746705501367
-30.14503691715005,18.445091143501386,-27.810776004620834,12.594765098426024
-40.70299307607872,-57.77289963861227,-39.783463442092646,-57.78863802942942
0.07672010620538572,78.28630465968311,-4.242799311664754,78.86365394093738
53.845267505563015,-3.615408089960212,49.16948686351549,-7.554564855985518
-62.145273357043365,-72.49064077199387,-58.67883607447353,-71.1627005354806
-67.24568905026189,-55.94481827969457,-61.29924816394261,-62.37702602508164
74.99626953408429,-41.58236985514283,71.24280867237519,-46.36970287986117
71.20381214964965,-39.38667567142167,74.81620538022509,-36.77571121081735
45.70100491698858,-36.6668162235738,48.21455429365935,-40.88924368936115
34.889694405756245,58.477406069052535,30.382679900526227,55.567954565721436
-29.467389228283892,-91.64338719814896,-25.086437647735664,-92.90721185274225
-71.2183792242141,-9.200364314282908,-72.45389969342604,-9.154543670461422
-66.41398139811285,33.63415019660903,-61.272871375674896,33.621677233486224
18.834001272703205,-46.537446613364544,15.33868015882338,-44.43264308941839
34.1027741455658,-14.07794528115815,32.34555928205478,-11.993561101445408
-48.320353432108476,-86.89580459363103,-46.339722843471186,-81.41435255642959
37.75195638380421,17.267046137925618,34.646702679137064,16.829657097299446
-33.61074145138457,46.60508520861629,-29.6544354743137,48.76958306246141
-23.25127486889329,-49.70785981196726,-22.218800333054503,-55.89237784736132
-48.56558421603776,78.35548188657913,-46.769079812948824,86.00560988300384
6.621040008682002,22.172583436081766,8.722220125147317,22.88324735365738
-13.386139099625893,1.0987287946286273,-10.175867170350656,1.4423913872429353
8.301503772224251,-34.996542888609355,9.588818452020107,-34.865534983645134
-5.259855446307299,5.87660212018524,1.2140557318524259,4.445648966875922
-36.842332238699505,50.75452662136007,-34.362327253792955,48.40994453009259
11.906176935556331,-37.21988157279772,10.80970781752633,-42.141073047018416
-23.45374888707896,60.100979745619526,-18.923872572629463,61.82801737836442
-18.256509017313576,44.921472735073195,-15.69369064120653,37.57763916939163
-84.40734382983608,7.799505292299159,-88.31992445443773,10.5970350885149
-77.98496834273209,8.858141342214694,-78.08890771283254,5.376850948706391
45.85119416235307,-73.26679014864439,39.93394788908759,-74.3678352303901
-14.424072361037261,15.760407139162737,-18.441306283178932,16.121673823863574
44.91046650587583,-24.130518775464438,43.413985237481455,-22.639045144513005
92.0455334960933,14.305676950037196,92.12579263238763,13.599491338675435
-91.78189390486655,-33.06118546497568,-92.08712922444926,-28.5136821585956
24.72016324710151,41.65410977607519,29.983842535899754,39.29223277014276
-10.175867170350656,1.4423913872429353,-6.716443811074328,-0.27400047737661737
13.887014029135699,20.138604003566655,14.615009256740422,13.770349187143509
15.38164337607688,24.943999951202713,17.316946243908177,31.714733916048232
-86.28009539892065,50.06273091084816,-84.6001481201123,44.445948182732394
-51.89707860162578,19.96309456884815,-52.999090886284385,25.380872866856947
83.63954945766719,-40.003369042579415,86.48857539141522,-36.4641543592223
71.29633368111953,61.77539589337789,74.97400004275468,63.486090381671886
-18.523993084831233,-98.10777309922645,-19.514584866237314,-96.94952339368368
72.67056597204524,57.19087169301912,73.49385129041619,56.13616227948006
-44.22298001581295,41.653992633886304,-42.150936945615136,44.484355230709696
37.7760838029765,87.25570376027159,39.59524691004239,84.13242187339083
59.893146612113526,-64.07836335995756,63.30725984477053,-68.91705293596232
-74.20035680801024,-55.39275650618687,-76.14499914816446,-56.38116859945266
-44.99899655811266,24.019414644993645,-42.63006878031319,22.671523939967457
-14.208258360917696,-28.203059520439993,-11.34857399191165,-27.9284446312452
63.30725984477053,-68.91705293596232,64.94443893917031,-65.06123007349034
-58.68344028493648,-5.761760540188959,-55.683775409169286,-9.040015506269384
-74.40524312926102,2.371471857051148,-74.12026393969336,3.208551744143648
-15.69369064120653,37.57763916939163,-15.567357552854716,37.4333607186762
47.15136525200728,12.16177048992148,47.05123341232445,9.708673228027692
-53.55775758537589,78.17467258380304,-57.111585600561796,81.64406559654304
-22.218800333054503,-55.89237784736132,-22.829136091587927,-54.08584417413691
72.67056597204524,57.19087169301912,68.7959793617151,61.89905823697424
3.6111817174329985,-52.14136583206495,7.097599927163145,-47.35917823772367
56.272016920463955,-27.628763144054957,57.99892545815089,-24.441929015037616
30.29955016117779,-57.4502444603612,31.74838618677711,-62.6199720202973
-19.514584866237314,-96.94952339368368,-19.554217017152837,-97.2763211983659
-8.856055382228845,19.768434716755763,-10.358370793186552,17.89522536111312
57.99892545815089,-24.441929015037616,56.5527291873762,-23.257218407490598
55.19610257303583,30.150789822026724,53.4470992793176,32.58399471462016
-61.272871375674896,33.621677233486224,-58.8897060641608,39.67442822255882
-87.77223532648256,-33.667163154306465,-85.55599242721988,-32.39976589718718
-31.415069114214276,-36.00770632872701,-32.14101497893698,-39.368433717165004
-28.171536240334305,82.76802506891673,-30.039359471792267,82.18970786979716
68.68671835739349,-9.132138299011956,64.38726905415936,-7.410313033717927
38.89341937603402,-31.03829414871946,33.25222823306058,-34.043702366817016
36.45724324924117,-27.598175829675853,34.07248951932826,-25.682405089016342
-72.61607707541972,43.67604141656821,-65.58836144923171,47.61697949739096
-73.95758210095502,25.922890384544672,-74.65989444999227,18.14066210420566
-40.93332099723981,12.348600346961007,-34.521097994626814,13.853214775522773
-76.84239132918657,40.98326899984713,-75.78310962460964,40.66402825099553
73.33406644809835,8.657285806649512,73.39662987349539,11.440750251051341
68.72912234476695,22.854721214028515,67.78482648608565,22.55320210186457
-4.686690960871658,-60.64165656542215,-2.648157601026952,-62.46524151462456
-71.2183792242141,-9.200364314282908,-65.77440939018601,-14.66294587315926
18.033965532238867,-36.28743906571641,20.092222081790695,-40.22409189484162
6.256653674515505,14.144425122362776,2.692424852969282,14.221417016705956
45.63379246358602,-33.02899504759516,41.83386833060206,-33.55756622238539
48.70172859073162,70.41721323108953,41.31983368956321,67.28628339162833
30.481608303736266,4.295829330972808,32.573330850032676,3.0128384139362225
-30.039359471792267,82.18970786979716,-33.101026557412155,84.06961851661151
34.83868051269911,46.58670745363176,29.38542243003201,47.822968792519646
-90.36805212051485,17.40464996150554,-94.13398825728254,27.79931009746646
-73.95758210095502,25.922890384544672,-75.18536332825798,23.25408206328025
-4.548549050094579,14.2514072496448,-6.156577970016414,10.695641235564125
-31.753864807702413,30.35010046846608,-34.042470162795,29.00030605854488
-18.856007568614388,-3.499948917096546,-17.188021783415607,0.731111321271257
-88.31992445443773,10.5970350885149,-88.81932319238423,13.221844403192677
-32.51561541685628,65.63169618745141,-38.53618644474348,60.592434730958445
-77.6380685398677,-23.82685435853287,-74.31442917896177,-24.163613435100302
39.0433912312522,-91.91474609340646,43.31771376016681,-90.11170869826701
-56.74579225826801,-30.186972169008897,-54.62031513561936,-30.747400194805664
64.94443893917031,-65.06123007349034,65.06937299690946,-65.71194837121459
-10.175867170350656,1.4423913872429353,-12.935304980207803,3.580075406234201
-63.16643344745791,-4.955088315656852,-64.11838468300617,-1.5594360775725136
-11.429314389700181,-83.15194448606924,-9.281258831436958,-81.95777318688178
20.092222081790695,-40.22409189484162,24.405450343297105,-43.76426216842715
86.88648270614678,-10.061339817290488,91.27776406413625,-9.978379519078544
25.56908456344786,-60.191052185659345,20.163463941273747,-55.85153339338136
82.53987322345091,-41.782847263857015,80.09597166721753,-42.04135937668585
-29.13796389812724,-20.062510009265225,-26.517140857447544,-19.56047763247713
56.57441809153204,80.27986621552446,49.989644050150076,76.61104769713302
-11.256626981265327,68.36255444702618,-12.266105364829059,74.62621665347052
-8.323406790508557,97.093798311499,-5.027796481611915,97.00632733555548
-3.2061888531647327,51.48240022774016,-2.505315326804265,50.47958897387812
-74.40524312926102,2.371471857051148,-79.10386990472216,-4.122300212756215
50.30829711245889,-80.44106063761969,52.499182155061646,-78.32503278149925
20.163463941273747,-55.85153339338136,20.952983122120727,-58.83926115054594
91.36711259036059,-36.60292858034182,92.33434443652882,-36.15636507179938
26.68489226810118,88.20706611178412,28.054548018908946,86.29971317654702
-41.41063905296689,-37.89659786535107,-40.57649469698661,-41.2131077781791
27.584054553120964,-70.17923535851239,30.010252221981744,-71.18787023074788
-63.15373407583928,58.357469468275525,-57.50899184503449,62.324010229144335
-9.281258831436958,-81.95777318688178,-8.101087557879865,-78.85587959511018
17.316946243908177,31.714733916048232,17.69005218458794,31.178534513664033
57.68587363756782,-40.7596330763774,55.37037022212127,-46.50749285124196
37.7760838029765,87.25570376027159,42.513610295481044,88.90192858504821
-77.98496834273209,8.858141342214694,-74.28460735502767,10.428524642977123
-52.999090886284385,25.380872866856947,-57.06968707732432,27.86029043387535
49.16948686351549,-7.554564855985518,44.71270281923293,-7.233775333492105
-23.598007988089748,5.543549546731711,-22.557130830654046,2.9005866887173113
-23.25127486889329,-49.70785981196726,-17.134900447649798,-44.368157512002426
-70.23497445960885,-44.14174821715453,-73.1661931449365,-42.36355218658237
15.530114879046963,-29.07003155611136,12.225892447066485,-26.148508377434638
22.144820993618097,-96.26401904780295,27.495456196486884,-94.94484454194374
16.590937039676604,-13.305880023702315,23.042513980067156,-12.99905927928637
44.71270281923293,-7.233775333492105,46.25345735032889,-5.121183232121268
-48.70878971435968,74.31124533083823,-48.94191104116072,78.22356983571748
17.33638002813865,79.85601071547217,18.440505620066205,78.4974957337559
27.792960453752542,65.28127557515774,30.846901839176894,67.55142334381446
-51.89707860162578,19.96309456884815,-55.65880961030023,18.91817591021112
-31.857432605361097,-28.92817517234336,-32.350478680007996,-29.282781913437006
48.21455429365935,-40.88924368936115,47.39032788213936,-41.36337436148894
-64.11838468300617,-1.5594360775725136,-60.19023588128631,-1.2209134294496096
16.083914939157822,90.52088564938742,15.367876881175178,87.51791363423638
-93.72137757765682,3.2718869940533466,-92.59615155727958,2.059408004269912
26.992504067993224,18.558475506754007,26.09662312264649,12.45128574160941
-4.548549050094579,14.2514072496448,-5.208795226484412,12.72292618758641
47.05123341232445,9.708673228027692,54.06362354112841,9.073886804703776
-22.557130830654046,2.9005866887173113,-22.64113692281191,3.5145426445542682
-22.218800333054503,-55.89237784736132,-24.037473292609818,-62.38837076012336
-23.202727358760214,-8.101493246582663,-27.66735608072139,-8.83241300033697
55.37037022212127,-46.50749285124196,56.58591224903665,-43.73029504485038
-18.441306283178932,16.121673823863574,-19.500086414402972,17.94336306320892
25.30026760392765,29.65337982796035,22.55350437869788,25.289652991078412
-42.984136172328455,34.11514827949074,-41.32124571081279,36.66323306570223
-10.619758880317008,51.46021126537272,-6.948472525288878,53.542750510388714
85.2439644914466,21.665075890945843,82.86306382840621,19.56114326851555
-58.8897060641608,39.67442822255882,-59.983670848372775,44.67162671939076
45.85119416235307,-73.26679014864439,45.31848577133252,-74.51058035360063
-5.027796481611915,97.00632733555548,4.203932507674793,98.69648060092774
-64.36871005717279,12.396715943190898,-67.65348215320466,14.111882545237563
-5.3061246780272455,-31.69796158034754,-6.789742938018151,-34.082452880110054
68.29697090464424,49.82213970994994,67.52330315811511,53.33167359144943
-77.6380685398677,-23.82685435853287,-78.82044148126428,-20.821291665226312
30.382679900526227,55.567954565721436,25.137611561045816,53.90875334927938
64.38726905415936,-7.410313033717927,61.134420355261994,-8.61949103444941
-50.3960960132259,61.29103323869492,-47.61736100722753,63.860581661284556
45.20839642245596,58.12512120990871,44.266608506787804,58.93998496759542
-43.97785889724377,-43.164594018386325,-41.83917909508816,-45.64853269590101
12.919918347533539,-53.79902909152419,14.941677226570022,-49.707602013013826
-49.00693272541727,-30.28978923570827,-50.159145486123656,-26.757754319034134
-18.856007568614388,-3.499948917096546,-20.84043005789175,-3.297059479513024
49.87781515479867,-15.21040029421141,50.183108417426354,-16.56639368543793
-69.866923772157,6.710797694385988,-66.25509624271976,4.613061174965537
28.054548018908946,86.29971317654702,34.32449980162326,89.65064604662913
-41.32124571081279,36.66323306570223,-40.700733190825474,40.43184456200743
-12.266105364829059,74.62621665347052,-10.65187765906363,68.12401438563293
-33.101026557412155,84.06961851661151,-29.301282186423094,88.73388631786028
59.893146612113526,-64.07836335995756,57.61961936599164,-61.91345680302409
15.33868015882338,-44.43264308941839,17.402298773354488,-47.19938456812507
-19.582203175293998,-9.244566601803399,-19.990866457012118,-9.750829974407111
43.31771376016681,-90.11170869826701,41.57469676646568,-90.91204280229954
9.271284859972681,-96.72563003389809,10.053182739987449,-95.22560689419957
76.07093020929992,-27.348684433559157,78.37071804459472,-30.854725469383084
34.1027741455658,-14.07794528115815,33.29432716515265,-16.58705849206426
-4.242799311664754,78.86365394093738,-3.00901727070854,78.63875838538462
83.08148892633034,-48.480770359007394,78.89677301760938,-54.62965505077706
-57.85118711831097,-35.7892689467227,-58.00921349773049,-38.29230979058711
38.605318490744,-55.606428603489476,39.55731911678657,-55.00662019183091
41.17108355285154,-67.58742959115575,39.99867700425145,-70.68479228405519
-45.32499653331339,-56.55177662791699,-46.37745196241219,-57.330071387459554
14.538220934952648,50.304127724893476,17.153466348037313,51.144808851346426
54.06362354112841,9.073886804703776,51.92421525133139,12.045790352424206
-74.31442917896177,-24.163613435100302,-72.2672189283126,-26.08325040877189
-66.41398139811285,33.63415019660903,-64.34528982791772,36.21190593895224
0.07672010620538572,78.28630465968311,5.989452737453476,79.13187439441464
-74.12026393969336,3.208551744143648,-76.98921933947152,0.978532055954247
45.870886350520124,60.38387131088072,48.186127559001164,59.63880467168218
43.02845050094675,4.552300423566294,45.01250254151364,6.199256723915212
-83.57470541959827,16.04961109808592,-85.87602219686192,14.644279861696603
-95.75729855837719,-22.194696531472218,-97.20639159131478,-19.006759293010276
-49.891806328242374,67.95186020086149,-52.40294925226561,65.3176164583472
-94.13398825728254,27.79931009746646,-85.08447158291304,28.45222112508901
-52.469536375926396,-70.19497433644537,-53.824151458873935,-75.15068177388005
-38.157026221861635,-1.0848128605827014,-35.70089318283978,-0.610421615100293
27.366077625145422,-55.211965066201294,27.21232280219175,-50.68926897643882
92.44730055967418,24.44776287837678,96.09290786784985,22.512114429112756
-72.61607707541972,43.67604141656821,-73.49359357136737,47.33066008194561
-5.19289071228728,-27.857524026860943,-2.8051913153680914,-30.4267325225438
-56.23823348682946,12.208373880716366,-58.58403133051466,10.362840031336546
34.646702679137064,16.829657097299446,31.685473409301068,16.97235013192389
19.88460582428698,-78.6631796154715,19.34035842272604,-72.59326884840615
-74.65989444999227,18.14066210420566,-76.7016231826776,16.99979946652401
47.39032788213936,-41.36337436148894,48.25157244593504,-43.34508442142011
-43.97785889724377,-43.164594018386325,-43.81022819927824,-42.403899245120556
